sha256_corto;bytes;copias;rutas
f8c506095336;9944046;2;MARC\22_LEAD_MAGNET_EBOOK\LA LOCA EN TU CABEZA\PORTADA EBOOK - GENERADOR DE BEST SELLERS 3 (1).pdf | MARC\22_LEAD_MAGNET_EBOOK\LA LOCA EN TU CABEZA\PORTADA EBOOK - GENERADOR DE BEST SELLERS 3.pdf
ccaaea04564c;8857434;2;MARC\20_PRODUCTO_DESPIERTA\05_WEBINAR\Método.pptx | MARC\28_PRESENTACION\Presentacion_Marc_Drive_2026-09-05.pptx
b4ea142ccda0;3630917;2;MARC\22_LEAD_MAGNET_EBOOK\LA LOCA EN TU CABEZA\MOCK UP - GENERADOR DE BEST SELLERS 3 (1).pdf | MARC\22_LEAD_MAGNET_EBOOK\LA LOCA EN TU CABEZA\MOCK UP - GENERADOR DE BEST SELLERS 3.pdf
1eb88d1bc927;3497852;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard Tutti Frutti lyrics.mp3 | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard Tutti Frutti lyrics[1].mp3
77b0ff4d4267;3459605;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard   Tutti Frutti[1].mp3 | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard   Tutti Frutti[2].mp3
e2c855c4730e;3006959;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard, Tutti Frutti.mp3 | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Videos\Little Richard, Tutti Frutti[1].mp3
a9ce709ea5a2;1182466;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\INFORME - IMPODERATE.pdf | MARC\Chat de WhatsApp con MARC\INFORME - IMPODERATE.pdf
92d67548a076;946276;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260804-WA0125.opus | MARC\Chat de WhatsApp con MARC\PTT-20260804-WA0125.opus
d803c4991f44;777959;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001bd | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001c6
bd974c9acfd7;765555;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Admción.-Exposic\La sinceridad.pptx | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Evaluaciones\La sinceridad.pptx
f50e9a8c933d;620167;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000164 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001ab
c74f8a900e2b;581038;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000b6 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000111
0e9a4c2317df;571180;2;MARC\22_LEAD_MAGNET_EBOOK\LA LOCA EN TU CABEZA\✅ La Loca en Tu Cabeza.pdf | MARC\WEB_DESPIERTA\La_Loca_en_Tu_Cabeza.pdf
1e2638181ef6;253508;4;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000069 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000082 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000152 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001d2
23ee55900fa0;504925;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000b8 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00010c
6d73c33b6589;460395;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000b0 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00010a
d7843c3e3dbc;437762;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\CVREDES.pdf | MARC\Chat de WhatsApp con MARC\CVREDES.pdf
818dbcc1d20f;433746;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000af | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000108
304a08b7fdb0;398655;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260804-WA0133.opus | MARC\Chat de WhatsApp con MARC\PTT-20260804-WA0133.opus
3b317ea6c1bf;383104;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0013.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0013.jpg
5c133ede305b;371761;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260804-WA0124.opus | MARC\Chat de WhatsApp con MARC\PTT-20260804-WA0124.opus
4ff4d95505b6;354092;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00001c | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00001e
43cce4b3fae5;335631;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260805-WA0005.opus | MARC\Chat de WhatsApp con MARC\PTT-20260805-WA0005.opus
91e838720c87;283897;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260804-WA0126.opus | MARC\Chat de WhatsApp con MARC\PTT-20260804-WA0126.opus
9d4303331619;188291;3;MARC\1 DÍA 04-05-2026\Doc2_Plan_Operativo_Marc_04-05-26.pdf | MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Doc2_Plan_Operativo_Marc_04-05-26.pdf | MARC\Chat de WhatsApp con MARC\Doc2_Plan_Operativo_Marc_04-05-26.pdf
b88b974e6888;135130;4;MARC\01_Contexto_Alineacion\Doc3_Contexto_Escala_Marc.pdf | MARC\1 DÍA 04-05-2026\Doc3_Contexto_Escala_Marc_04-05-26.pdf | MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Doc3_Contexto_Escala_Marc.pdf | MARC\Chat de WhatsApp con MARC\Doc3_Contexto_Escala_Marc.pdf
4b1bfdfb8a1c;177637;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000067 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000081 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000151
1bb37afcecd8;265969;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260807-WA0000.opus | MARC\Chat de WhatsApp con MARC\PTT-20260807-WA0000.opus
e0c00750cd41;248418;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260807-WA0004.opus | MARC\Chat de WhatsApp con MARC\PTT-20260807-WA0004.opus
102c08807f6e;98182;5;MARC\02_Informes_Sesiones\INFORME_SESION INICIAL_04-08-2026-1.pdf | MARC\02_Informes_Sesiones\INFORME_SESION INICIAL_04-08-2026.pdf | MARC\1 DÍA 04-05-2026\Doc1_Informe_Sesion_Marc_04-05-26.pdf | MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Doc1_Informe_Sesion_Marc_04-05-26.pdf | MARC\Chat de WhatsApp con MARC\Doc1_Informe_Sesion_Marc_04-05-26.pdf
d55acf4fcf35;153108;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000166 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001bb | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001d1
d3f7a055ea21;218490;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0011.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0011.jpg
ed102e5e966e;217401;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00000a | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000037
b58f011ffba4;213646;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0014.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0014.jpg
3da1db12bf16;132692;3;03_ESCALA\DOCUMENTACION_ENTREGADA\5.0 IE6 - Contrato de prestación de servicios y garantía de resultados.pdf | MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\5.0 IE6 - Contrato de prestación de servicios y garantía de resultados.pdf | MARC\Chat de WhatsApp con MARC\5.0 IE6 - Contrato de prestación de servicios y garantía de resultados.pdf
326f35c348c8;198677;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0016.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0016.jpg
364efc542f43;127175;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000068 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00007c | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00014f
0dce730051c3;183220;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00000e | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00008b
3fe819d6c1f6;181480;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0070.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0070.jpg
7093a8e0e8d7;114203;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001aa | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001b6 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001d0
c63e9a98a9bb;159143;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260810-WA0081.opus | MARC\Chat de WhatsApp con MARC\PTT-20260810-WA0081.opus
cc6c4e202f24;157984;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000165 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001c0
01e779ea0e48;155058;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260805-WA0001.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260805-WA0001.jpg
0e491d9a8c33;59426;5;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000064 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000065 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00007b | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00009f | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00014b
0d5b629c9038;142173;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0012.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0012.jpg
e9bf2396a3ef;138693;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260724-WA0190.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260724-WA0190.jpg
3da9c34f9737;90142;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000066 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000080 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000150
e47a08151395;134559;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260804-WA0123.opus | MARC\Chat de WhatsApp con MARC\PTT-20260804-WA0123.opus
f96629efe176;128935;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0071.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0071.jpg
4136a9439ff0;127083;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0015.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0015.jpg
5062df99e93f;121948;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0137.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0137.opus
406c8737027e;120219;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0111.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0111.opus
50ce558a2b8c;77953;3;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000002 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000045 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000084
fcc21023f6c0;102168;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0170.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0170.opus
cbca265ff243;96585;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260807-WA0081.opus | MARC\Chat de WhatsApp con MARC\PTT-20260807-WA0081.opus
7cc7e41d32cf;70989;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0072.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0072.jpg
421cd44ca307;69718;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0184.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0184.opus
e533c19c77f2;69196;2;MARC\04_Instagram\ASSETS\QR_MARCSOUZA7.png | MARC\WEB_DESPIERTA\assets\QR_MARCSOUZA7.png
439b0ac6e7d7;66300;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000114 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000116
93ea996e94f1;42995;3;00_CONTROL\.ig-profile\alkblaadjjijngaehljijdimckobegga\1.0.2513\3c2f7832-eeea-4d37-a587-1564c0956cc9\bb32ac2a-7cda-43a1-91b8-dc74f1fc1c3c.png | 00_CONTROL\.ig-profile\alkblaadjjijngaehljijdimckobegga\1.0.2513\412e2691-d708-4558-9b1a-269f681564ac\c49acceb-04cb-48ba-86c4-74f42a1a1b8f.png | 00_CONTROL\.ig-profile\alkblaadjjijngaehljijdimckobegga\1.0.2513\4ba7cac3-3a7f-4634-b868-ca6da5683dca\15bfeb20-7da3-4340-9a8d-88b4dfc12db9.png
5e5d17782dfb;63541;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000ca | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000d8
dd8c942a3b0a;60656;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260814-WA0073.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260814-WA0073.jpg
c8ae56ccc5b2;55035;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0077.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0077.opus
d4b4c4c712c0;53716;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\DOC-20260812-WA0062.docx | MARC\Chat de WhatsApp con MARC\DOC-20260812-WA0062.docx
